2016.12.02,16:00,1.26276,1.26568,1.26272,1.26529,3442
2016.12.02,16:30,1.26522,1.26535,1.26336,1.26485,3306
2016.12.02,17:00,1.26485,1.26776,1.26463,1.26562,3478
2016.12.02,17:30,1.26564,1.26594,1.26389,1.26582,3252
2016.12.02,18:00,1.26581,1.26884,1.26569,1.26770,3091
2016.12.02,18:30,1.26764,1.26844,1.26695,1.26840,2410
2016.12.02,19:00,1.26842,1.26880,1.26730,1.26860,1833
2016.12.02,19:30,1.26861,1.26864,1.26685,1.26855,1895
2016.12.02,20:00,1.26857,1.26922,1.26800,1.26889,1701
2016.12.02,20:30,1.26891,1.27062,1.26872,1.27019,1878
2016.12.02,21:00,1.27018,1.27144,1.26998,1.27125,1515
2016.12.02,21:30,1.27125,1.27148,1.27034,1.27064,1390
2016.12.02,22:00,1.27063,1.27152,1.27038,1.27139,1357
2016.12.02,22:30,1.27140,1.27271,1.27118,1.27268,1520
2016.12.02,23:00,1.27268,1.27362,1.27222,1.27339,1354
2016.12.02,23:30,1.27341,1.27354,1.27262,1.27302,839
2016.12.05,00:00,1.26429,1.26809,1.26429,1.26723,907
2016.12.05,00:30,1.26724,1.26825,1.26248,1.26356,1213
2016.12.05,01:00,1.26329,1.26572,1.26278,1.26477,2137
2016.12.05,01:30,1.26479,1.26744,1.26298,1.26670,1592
2016.12.05,02:00,1.26689,1.27336,1.26547,1.26815,2027
2016.12.05,02:30,1.26823,1.26850,1.26713,1.26833,1486
2016.12.05,03:00,1.26837,1.27052,1.26803,1.26993,1652
2016.12.05,03:30,1.26994,1.27063,1.26815,1.26847,1813
2016.12.05,04:00,1.26847,1.26871,1.26656,1.26682,1887
2016.12.05,04:30,1.26682,1.26729,1.26647,1.26702,2423
2016.12.05,05:00,1.26701,1.26864,1.26701,1.26805,1986
2016.12.05,05:30,1.26803,1.26944,1.26800,1.26932,1962
2016.12.05,06:00,1.26932,1.26973,1.26809,1.26843,2108
2016.12.05,06:30,1.26841,1.26909,1.26829,1.26882,1990
2016.12.05,07:00,1.26885,1.26989,1.26878,1.26911,2220
2016.12.05,07:30,1.26913,1.26963,1.26810,1.26878,1778
2016.12.05,08:00,1.26872,1.26965,1.26859,1.26921,2359
2016.12.05,08:30,1.26920,1.26945,1.26842,1.26881,1778
2016.12.05,09:00,1.26881,1.27070,1.26791,1.27011,2985
2016.12.05,09:30,1.27011,1.27092,1.26851,1.26945,3034
2016.12.05,10:00,1.26937,1.27287,1.26909,1.27194,3883
2016.12.05,10:30,1.27192,1.27438,1.27100,1.27104,3716
